,Epoch,FID score
0,0,1146.584634
1,1,1183.492714
2,2,1199.063294
3,3,968.2216999
4,4,837.4216934
5,5,1068.642652
6,6,988.2320738
7,7,919.8284387
8,8,961.4377809
9,9,883.8120104
10,10,1004.177401
11,11,890.8244757
12,12,819.2230187
13,13,880.4389418
14,14,946.0646216
15,15,1025.385405
